frequency,scan
14520000,yes
14521250,yes
14522500,yes
14523750,yes
14525000,yes
14526250,yes
14527500,yes
14528750,yes
14530000,yes
14531250,yes
14532500,yes
14533750,yes
14535000,no
14536250,yes
14537500,yes
14538750,yes
14540000,yes
14541250,yes
14542500,yes
14543750,no
14545000,yes
14546250,yes
14547500,yes
14548750,yes
14550000,yes
14551250,yes
14552500,yes
14553750,yes
14555000,yes
14556250,yes
14557500,yes
14558750,yes
